COA_SUB_LN,2010,2015,2020
1,8.83,8.83,8.83
2,8.83,8.83,8.83
3,8.83,8.83,8.83
4,8.83,8.83,8.83
5,8.83,8.83,8.83
6,8.83,8.83,8.83
7,8.83,8.83,8.83
8,8.83,8.83,8.83
9,8.83,8.83,8.83
10,8.83,8.83,8.83
11,8.83,8.83,8.83
12,8.83,8.83,8.83
13,8.83,8.83,8.83
14,8.83,8.83,8.83
15,8.83,8.83,8.83
16,8.83,8.83,8.83
17,8.83,8.83,8.83
18,8.83,8.83,8.83
19,8.83,8.83,8.83
20,8.83,8.83,8.83
21,8.83,8.83,8.83
22,8.83,8.83,8.83
23,8.83,8.83,8.83
24,8.83,8.83,8.83
25,8.83,0.0,0.0
26,8.83,0.0,0.0
27,8.83,0.0,0.0
28,8.83,0.0,0.0
29,8.83,0.0,0.0
30,8.83,0.0,0.0
31,8.83,0.0,0.0
32,8.83,0.0,0.0
33,8.83,0.0,0.0
34,8.83,0.0,0.0
35,8.83,0.0,0.0
36,8.83,0.0,0.0
37,8.83,0.0,0.0
38,8.83,0.0,0.0
39,8.83,0.0,0.0
40,8.83,0.0,0.0
41,8.83,0.0,0.0
42,8.83,0.0,0.0
43,8.83,0.0,0.0
44,8.83,0.0,0.0
45,8.83,0.0,0.0
46,8.83,0.0,0.0
47,8.83,0.0,0.0
48,8.83,0.0,0.0
49,4.42,0.0,0.0
50,4.42,0.0,0.0
51,4.42,0.0,0.0
52,4.42,0.0,0.0
53,4.42,0.0,0.0
54,4.42,0.0,0.0
55,4.42,0.0,0.0
56,4.42,0.0,0.0
57,4.42,0.0,0.0
58,4.42,0.0,0.0
59,4.42,0.0,0.0
60,4.42,0.0,0.0
61,4.42,0.0,0.0
62,4.42,0.0,0.0
63,4.42,0.0,0.0
64,4.42,0.0,0.0
65,4.42,0.0,0.0
66,4.42,0.0,0.0
67,4.42,0.0,0.0
68,4.42,0.0,0.0
69,4.42,0.0,0.0
70,4.42,0.0,0.0
71,4.42,0.0,0.0
72,4.42,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,4.42,0.0,0.0
98,4.42,0.0,0.0
99,4.42,0.0,0.0
100,4.42,0.0,0.0
101,4.42,0.0,0.0
102,4.42,0.0,0.0
103,4.42,0.0,0.0
104,4.42,0.0,0.0
105,4.42,0.0,0.0
106,4.42,0.0,0.0
107,4.42,0.0,0.0
108,4.42,0.0,0.0
109,4.42,0.0,0.0
110,4.42,0.0,0.0
111,4.42,0.0,0.0
112,4.42,0.0,0.0
113,4.42,0.0,0.0
114,4.42,0.0,0.0
115,4.42,0.0,0.0
116,4.42,0.0,0.0
117,4.42,0.0,0.0
118,4.42,0.0,0.0
119,4.42,0.0,0.0
120,4.42,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,8.83,0.0,0.0
146,8.83,0.0,0.0
147,8.83,0.0,0.0
148,8.83,0.0,0.0
149,8.83,0.0,0.0
150,8.83,0.0,0.0
151,8.83,0.0,0.0
152,8.83,0.0,0.0
153,8.83,0.0,0.0
154,8.83,0.0,0.0
155,8.83,0.0,0.0
156,8.83,0.0,0.0
157,8.83,0.0,0.0
158,8.83,0.0,0.0
159,8.83,0.0,0.0
160,8.83,0.0,0.0
161,8.83,0.0,0.0
162,8.83,0.0,0.0
163,8.83,0.0,0.0
164,8.83,0.0,0.0
165,8.83,0.0,0.0
166,8.83,0.0,0.0
167,8.83,0.0,0.0
168,8.83,0.0,0.0
169,4.42,0.0,0.0
170,4.42,0.0,0.0
171,4.42,0.0,0.0
172,4.42,0.0,0.0
173,4.42,0.0,0.0
174,4.42,0.0,0.0
175,4.42,0.0,0.0
176,4.42,0.0,0.0
177,4.42,0.0,0.0
178,4.42,0.0,0.0
179,4.42,0.0,0.0
180,4.42,0.0,0.0
181,4.42,0.0,0.0
182,4.42,0.0,0.0
183,4.42,0.0,0.0
184,4.42,0.0,0.0
185,4.42,0.0,0.0
186,4.42,0.0,0.0
187,4.42,0.0,0.0
188,4.42,0.0,0.0
189,4.42,0.0,0.0
190,4.42,0.0,0.0
191,4.42,0.0,0.0
192,4.42,0.0,0.0
COA_SC_LN,2010,2015,2020
1,8.83,8.83,0.0
2,8.83,8.83,0.0
3,8.83,8.83,0.0
4,8.83,8.83,0.0
5,8.83,8.83,0.0
6,8.83,8.83,0.0
7,8.83,8.83,0.0
8,8.83,8.83,0.0
9,8.83,8.83,0.0
10,8.83,8.83,0.0
11,8.83,8.83,0.0
12,8.83,8.83,0.0
13,8.83,8.83,0.0
14,8.83,8.83,0.0
15,8.83,8.83,0.0
16,8.83,8.83,0.0
17,8.83,8.83,0.0
18,8.83,8.83,0.0
19,8.83,8.83,0.0
20,8.83,8.83,0.0
21,8.83,8.83,0.0
22,8.83,8.83,0.0
23,8.83,8.83,0.0
24,8.83,8.83,0.0
25,8.83,0.0,0.0
26,8.83,0.0,0.0
27,8.83,0.0,0.0
28,8.83,0.0,0.0
29,8.83,0.0,0.0
30,8.83,0.0,0.0
31,8.83,0.0,0.0
32,8.83,0.0,0.0
33,8.83,0.0,0.0
34,8.83,0.0,0.0
35,8.83,0.0,0.0
36,8.83,0.0,0.0
37,8.83,0.0,0.0
38,8.83,0.0,0.0
39,8.83,0.0,0.0
40,8.83,0.0,0.0
41,8.83,0.0,0.0
42,8.83,0.0,0.0
43,8.83,0.0,0.0
44,8.83,0.0,0.0
45,8.83,0.0,0.0
46,8.83,0.0,0.0
47,8.83,0.0,0.0
48,8.83,0.0,0.0
49,8.83,0.0,0.0
50,8.83,0.0,0.0
51,8.83,0.0,0.0
52,8.83,0.0,0.0
53,8.83,0.0,0.0
54,8.83,0.0,0.0
55,8.83,0.0,0.0
56,8.83,0.0,0.0
57,8.83,0.0,0.0
58,8.83,0.0,0.0
59,8.83,0.0,0.0
60,8.83,0.0,0.0
61,8.83,0.0,0.0
62,8.83,0.0,0.0
63,8.83,0.0,0.0
64,8.83,0.0,0.0
65,8.83,0.0,0.0
