COA_SUB_LN,2010,2015
1,51684.1,0.0
2,38184.25,0.0
3,37328.2,0.0
4,33529.6,0.0
5,35783.15,0.0
6,51684.1,0.0
7,51684.1,0.0
8,51684.1,27356.55
9,51684.1,22989.2
10,51684.1,26669.5
11,51684.1,51684.1
12,51684.1,39960.05
13,51684.1,14356.55
14,51684.1,14356.55
15,49961.6,23542.35
16,51684.1,29069.3
17,51684.1,32105.45
18,51684.1,37327.55
19,51684.1,37327.55
20,51684.1,18422.95
21,51684.1,0.0
22,51684.1,0.0
23,51684.1,0.0
24,37327.55,0.0
25,12598.3,0.0
26,11347.7,0.0
27,8996.0,0.0
28,7762.04,0.0
29,6400.94,0.0
30,5754.58,0.0
31,7667.66,0.0
32,11766.56,0.0
33,12953.72,0.0
34,13060.84,0.0
35,12180.74,0.0
36,11492.0,0.0
37,12149.54,0.0
38,11739.0,0.0
39,12499.24,0.0
40,14931.28,0.0
41,20288.58,0.0
42,14931.02,0.0
43,14931.02,0.0
44,14931.02,0.0
45,16005.6,0.0
46,14931.28,0.0
47,14931.28,0.0
48,14931.28,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,12744.55,0.0
55,25842.05,0.0
56,25842.05,0.0
57,25842.05,0.0
58,18996.9,0.0
59,14356.55,0.0
60,16888.95,0.0
61,15570.1,0.0
62,16149.25,0.0
63,16820.05,0.0
64,22707.75,0.0
65,25842.05,0.0
66,14356.55,0.0
67,14356.55,0.0
68,14356.55,0.0
69,14356.55,0.0
70,25842.05,0.0
71,25842.05,0.0
72,15860.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,2927.6,0.0
105,0.0,0.0
106,0.0,0.0
107,6175.0,0.0
108,0.0,0.0
109,6657.95,0.0
110,0.0,0.0
111,0.0,0.0
112,14356.55,0.0
113,18695.3,0.0
114,23073.7,0.0
115,25842.05,0.0
116,22903.4,0.0
117,19503.25,0.0
118,14356.55,0.0
119,14356.55,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,17215.9,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,17745.0,0.0
151,39768.3,0.0
152,51684.1,0.0
153,51684.1,0.0
154,38821.25,0.0
155,36253.1,0.0
156,32381.7,0.0
157,28752.1,0.0
158,29558.75,0.0
159,33608.9,0.0
160,38200.5,0.0
161,51684.1,0.0
162,51684.1,0.0
163,38026.95,0.0
164,38012.65,0.0
165,51684.1,0.0
166,37327.55,0.0
167,37328.2,0.0
168,28752.1,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
