encrops,2010,2015
1,24231.055,24231.055
2,24231.055,24231.055
3,24231.055,24231.055
4,24231.055,24231.055
5,24231.055,24231.055
6,24231.055,24231.055
7,24231.055,24231.055
8,24231.055,24231.055
9,24231.055,24231.055
10,24231.055,24231.055
11,24231.055,24231.055
12,24231.055,24231.055
13,24231.055,24231.055
14,24231.055,24231.055
15,24231.055,24231.055
16,24231.055,24231.055
17,24231.055,24231.055
18,24231.055,24231.055
19,24231.055,24231.055
20,24231.055,24231.055
21,24231.055,24231.055
22,24231.055,24231.055
23,24231.055,24231.055
24,24231.055,24231.055
25,9692.405,9692.405
26,9692.405,9692.405
27,9692.405,9692.405
28,9692.405,9692.405
29,9692.405,9692.405
30,9692.405,9692.405
31,9692.405,9692.405
32,9692.405,9692.405
33,9692.405,9692.405
34,9692.405,9692.405
35,9692.405,9692.405
36,9692.405,9692.405
37,9692.405,9692.405
38,9692.405,9692.405
39,9692.405,9692.405
40,9692.405,9692.405
41,9692.405,9692.405
42,9692.405,9692.405
43,9692.405,9692.405
44,9692.405,9692.405
45,9692.405,9692.405
46,9692.405,9692.405
47,9692.405,9692.405
48,9692.405,9692.405
49,24231.055,24231.055
50,24231.055,24231.055
51,24231.055,24231.055
52,24231.055,24231.055
53,24231.055,24231.055
54,24231.055,24231.055
55,24231.055,24231.055
56,24231.055,24231.055
57,24231.055,24231.055
58,24231.055,24231.055
59,24231.055,24231.055
60,24231.055,24231.055
61,24231.055,24231.055
62,24231.055,24231.055
63,24231.055,24231.055
64,24231.055,24231.055
65,24231.055,24231.055
66,24231.055,24231.055
67,24231.055,24231.055
68,24231.055,24231.055
69,24231.055,24231.055
70,24231.055,24231.055
71,24231.055,24231.055
72,24231.055,24231.055
73,9692.405,9692.405
74,9692.405,9692.405
75,9356.202,9692.405
76,8378.101,9006.835
77,8298.017,8912.996
78,9119.662,9692.405
79,9692.405,9692.405
80,9692.405,9692.405
81,9692.405,9692.405
82,9692.405,9692.405
83,9692.405,9692.405
84,9692.405,9692.405
85,9692.405,9692.405
86,9692.405,9692.405
87,9692.405,9692.405
88,9692.405,9692.405
89,9692.405,9692.405
90,9692.405,9692.405
91,9692.405,9692.405
92,9692.405,9692.405
93,9692.405,9692.405
94,9692.405,9692.405
95,9692.405,9692.405
96,9692.405,9692.405
97,24231.055,24231.055
98,24231.055,24231.055
99,23143.333,24231.055
100,21306.962,22940.97
101,22378.903,24197.3
102,24231.055,24231.055
103,24231.055,24231.055
104,24231.055,24231.055
105,24231.055,24231.055
106,24231.055,24231.055
107,24231.055,24231.055
108,24231.055,24231.055
109,24231.055,24231.055
110,24231.055,24231.055
111,24231.055,24231.055
112,24231.055,24231.055
113,24231.055,24231.055
114,24231.055,24231.055
115,24231.055,24231.055
116,24231.055,24231.055
117,24231.055,24231.055
118,24231.055,24231.055
119,24231.055,24231.055
120,24231.055,24231.055
121,9692.405,9692.405
122,8876.498,9590.928
123,8031.646,8600.802
124,7103.376,7512.911
125,6818.734,7179.325
126,7087.848,7494.726
127,8363.924,8990.211
128,9692.405,9692.405
129,9692.405,9692.405
130,9692.405,9692.405
131,9692.405,9692.405
132,9692.405,9692.405
133,9692.405,9692.405
134,9692.405,9692.405
135,9692.405,9692.405
136,9692.405,9692.405
137,9692.405,9692.405
138,9692.405,9692.405
139,9692.405,9692.405
140,9692.405,9692.405
141,9692.405,9692.405
142,9692.405,9692.405
143,9692.405,9692.405
144,9692.405,9692.405
145,24231.055,24231.055
146,24231.055,24231.055
147,24231.055,24231.055
148,24231.055,24231.055
149,24231.055,24231.055
150,24231.055,24231.055
151,24231.055,24231.055
152,24231.055,24231.055
153,24231.055,24231.055
154,24231.055,24231.055
155,24231.055,24231.055
156,24231.055,24231.055
157,24231.055,24231.055
158,24231.055,24231.055
159,24231.055,24231.055
160,24231.055,24231.055
161,24231.055,24231.055
162,24231.055,24231.055
163,24231.055,24231.055
164,24231.055,24231.055
165,24231.055,24231.055
166,24231.055,24231.055
167,24231.055,24231.055
168,24231.055,24231.055
169,9692.405,9692.405
170,9692.405,9692.405
171,9692.405,9692.405
172,9056.076,9692.405
173,8988.692,9692.405
174,9692.405,9692.405
175,9692.405,9692.405
176,9692.405,9692.405
177,9692.405,9692.405
178,9692.405,9692.405
179,9692.405,9692.405
180,9692.405,9692.405
181,9692.405,9692.405
182,9692.405,9692.405
183,9692.405,9692.405
184,9692.405,9692.405
185,9692.405,9692.405
186,9692.405,9692.405
187,9692.405,9692.405
188,9692.405,9692.405
189,9692.405,9692.405
190,9692.405,9692.405
191,9692.405,9692.405
192,9692.405,9692.405
hardcoal,2010,2015
1,153873.817,99824.405
2,149138.435,32262.64
3,138282.493,32262.64
4,153873.817,32262.64
5,153873.817,32262.64
6,153873.817,99824.405
7,153873.817,99824.405
8,153873.817,123685.905
9,153873.817,117267.229
10,153873.817,114813.288
11,153873.817,110316.17
12,153873.817,125112.611
13,153873.817,104887.258
14,153873.817,105361.935
15,153873.817,112498.023
16,153873.817,109213.376
17,153873.817,117431.699
18,153873.817,151174.905
19,153873.817,145469.023
20,153873.817,117214.023
21,153873.817,110118.023
22,153873.817,99824.405
23,153873.817,99824.405
24,153873.817,99824.405
25,54990.85,12905.056
26,61549.527,12905.056
27,61549.527,12905.056
28,61549.527,12905.056
29,61549.527,12905.056
30,61549.527,12905.056
