,2010,2015
1,0.07,0.038
2,0.057,0.032
3,0.053,0.031
4,0.044,0.03
5,0.044,0.03
6,0.065,0.038
7,0.098,0.043
8,0.102,0.058
9,0.104,0.065
10,0.104,0.061
11,0.105,0.075
12,0.104,0.077
13,0.099,0.062
14,0.098,0.065
15,0.104,0.062
16,0.104,0.061
17,0.113,0.061
18,0.121,0.077
19,0.116,0.072
20,0.113,0.061
21,0.098,0.043
22,0.098,0.043
23,0.098,0.043
24,0.097,0.043
25,0.02,0.013
26,0.01,0.012
27,0.01,0.012
28,0.01,0.011
29,0.009,0.011
30,0.01,0.011
31,0.01,0.012
32,0.02,0.013
33,0.022,0.013
34,0.032,0.015
35,0.032,0.015
36,0.035,0.015
37,0.031,0.015
38,0.031,0.014
39,0.028,0.014
40,0.029,0.015
41,0.03,0.015
42,0.032,0.015
43,0.032,0.016
44,0.032,0.015
45,0.033,0.014
46,0.022,0.013
47,0.029,0.014
48,0.021,0.013
49,0.024,0.028
50,0.023,0.027
51,0.022,0.026
52,0.021,0.025
53,0.022,0.026
54,0.025,0.029
55,0.047,0.032
56,0.089,0.038
57,0.08,0.038
58,0.088,0.038
59,0.089,0.038
60,0.093,0.038
61,0.083,0.035
62,0.086,0.032
63,0.082,0.032
64,0.084,0.035
65,0.082,0.038
66,0.098,0.038
67,0.097,0.038
68,0.098,0.038
69,0.098,0.038
70,0.048,0.032
71,0.047,0.032
72,0.026,0.031
73,0.009,0.011
74,0.009,0.01
75,0.008,0.01
76,0.008,0.009
77,0.008,0.009
78,0.008,0.01
79,0.009,0.01
80,0.009,0.011
81,0.01,0.012
82,0.011,0.012
83,0.011,0.013
84,0.011,0.013
85,0.011,0.013
86,0.01,0.012
87,0.01,0.012
88,0.01,0.011
89,0.01,0.011
90,0.01,0.011
91,0.01,0.012
92,0.01,0.012
93,0.011,0.012
94,0.01,0.012
95,0.01,0.012
96,0.009,0.011
97,0.023,0.027
98,0.021,0.025
99,0.021,0.025
100,0.02,0.024
101,0.021,0.024
102,0.022,0.026
103,0.027,0.031
104,0.049,0.038
105,0.065,0.038
106,0.065,0.038
107,0.065,0.038
108,0.065,0.038
109,0.065,0.036
110,0.065,0.036
111,0.065,0.038
112,0.065,0.038
113,0.065,0.038
114,0.065,0.038
115,0.049,0.038
116,0.048,0.035
117,0.047,0.032
118,0.028,0.032
119,0.027,0.032
120,0.025,0.029
121,0.009,0.01
122,0.008,0.01
123,0.008,0.009
124,0.008,0.009
125,0.008,0.009
126,0.008,0.009
127,0.008,0.009
128,0.009,0.01
129,0.01,0.011
130,0.01,0.012
131,0.011,0.013
132,0.011,0.013
133,0.011,0.012
134,0.01,0.012
135,0.01,0.012
136,0.01,0.011
137,0.01,0.011
138,0.01,0.011
139,0.01,0.011
140,0.01,0.011
141,0.009,0.011
142,0.01,0.011
143,0.01,0.011
144,0.009,0.01
145,0.025,0.029
146,0.024,0.028
147,0.023,0.027
148,0.022,0.026
149,0.023,0.027
150,0.026,0.03
151,0.074,0.038
152,0.08,0.043
153,0.08,0.043
154,0.08,0.043
155,0.08,0.043
156,0.08,0.043
157,0.08,0.043
158,0.08,0.043
159,0.08,0.043
160,0.08,0.043
161,0.08,0.043
162,0.08,0.043
163,0.098,0.043
164,0.098,0.043
165,0.08,0.038
166,0.064,0.032
167,0.059,0.032
168,0.045,0.032
169,0.01,0.011
170,0.009,0.011
171,0.009,0.01
172,0.008,0.01
173,0.008,0.01
174,0.009,0.01
175,0.009,0.011
176,0.01,0.012
177,0.011,0.012
178,0.011,0.013
179,0.011,0.013
180,0.012,0.013
181,0.011,0.013
182,0.011,0.013
183,0.01,0.012
184,0.01,0.012
185,0.01,0.012
186,0.011,0.013
187,0.011,0.013
188,0.012,0.013
189,0.011,0.013
190,0.01,0.012
191,0.01,0.012
192,0.01,0.011
