,2010,2015,2020
COA_SUB_HC,21.6,21.6,0.0
COA_SC_HC,0.0,0.0,0.0
COA_USC_HC,0.0,0.0,0.0
COA_IGCC_HC,0.0,0.0,0.0
COA_USC_POS_CCS_HC,0.0,0.0,0.0
COA_USC_OXY_CCS_HC,0.0,0.0,0.0
COA_USC_PRE_CCS_HC,0.0,0.0,0.0
COA_SUB_LN,59.4,59.4,43.2
COA_SC_LN,38.18,30.62,15.12
COA_USC_LN,0.0,0.0,0.0
COA_IGCC_LN,0.0,0.0,0.0
COA_USC_POS_CCS_LN,0.0,0.0,0.0
GAS_GT,49.97,55.65,145.25
GAS_CC,51.2,60.8,99.222
GAS_NGCC_POS_CCS,0.0,0.0,0.0
GAS_NGCC_OXY_CCS,0.0,0.0,0.0
NUK_LWR,444.15,444.15,548.65
REW_HYD_LG,111.65,138.15,112.45
REW_HYD_SM,0.0,0.0,0.0
REW_HYD_PS,25.44,30.24,30.24
REW_WND_ON_2025,0.0,0.0,0.0
REW_WND_ON_2530,23.46,45.052,50.776
REW_WND_ON_3035,46.8,76.665,68.652
REW_WND_ON_3540,0.0,114.515,136.479
REW_WND_ON_40UP,0.0,66.134,85.901
REW_WND_OFF_2025,0.0,0.0,0.0
REW_WND_OFF_2530,0.0,0.0,0.0
REW_WND_OFF_3035,0.0,0.0,0.0
REW_WND_OFF_3540,0.0,0.0,0.0
REW_WND_OFF_4045,0.0,75.6,75.6
REW_WND_OFF_4550,0.0,0.0,0.0
REW_WND_OFF_50UP,0.0,0.0,0.0
REW_PV_UTI,59.565,66.975,66.975
REW_PV_RFT,0.0,0.0,0.0
REW_PV_CSP,0.0,0.0,0.0
REW_PV_CSP_6h,0.0,0.0,0.0
REW_GEO_FLA,0.0,0.0,0.0
REW_GEO_BIN,12.3,12.3,12.3
REW_GEO_EGS,0.0,0.0,0.0
BIO_ST,36.08,36.08,36.08
BIO_CHP,20.4,20.4,23.46
BIO_IGCC,0.0,0.0,0.0
BIO_IGCC_CCS,0.0,0.0,0.0
BIO_IGCC_CHP,0.0,0.0,0.0
COA_CHP_BP_DH,44.0,44.0,32.0
COA_CHP_EC_DH,0.0,0.0,0.0
GAS_CHP_BP_DH,11.27,11.27,11.27
GAS_CHP_EC_DH,0.0,0.0,0.0
COA_CHP_EC_CCS_DH,0.0,0.0,0.0
GAS_CHP_EC_CCS_DH,0.0,5.663,33.519
OIL_ST,72.8,67.2,43.2
