COA_SUB_HC,2010,2015
1,88.35,88.35
2,88.35,88.35
3,88.35,88.35
4,88.35,88.35
5,88.35,88.35
6,88.35,88.35
7,88.35,88.35
8,88.35,88.35
9,88.35,88.35
10,88.35,88.35
11,88.35,88.35
12,88.35,88.35
13,88.35,88.35
14,88.35,88.35
15,88.35,88.35
16,88.35,88.35
17,88.35,88.35
18,88.35,88.35
19,88.35,88.35
20,88.35,88.35
21,88.35,88.35
22,88.35,88.35
23,88.35,88.35
24,88.35,88.35
25,88.35,0.0
26,88.35,0.0
27,88.35,0.0
28,88.35,0.0
29,88.35,0.0
30,88.35,0.0
31,88.35,0.0
32,88.35,0.0
33,88.35,0.0
34,88.35,0.0
35,88.35,0.0
36,88.35,0.0
37,88.35,0.0
38,88.35,0.0
39,88.35,0.0
40,88.35,0.0
41,88.35,0.0
42,88.35,0.0
43,88.35,0.0
44,88.35,0.0
45,88.35,0.0
46,88.35,0.0
47,88.35,0.0
48,88.35,0.0
49,88.35,0.0
50,88.35,0.0
51,88.35,0.0
52,88.35,0.0
53,88.35,0.0
54,88.35,0.0
55,88.35,0.0
56,88.35,0.0
57,88.35,0.0
58,88.35,0.0
59,88.35,0.0
60,88.35,0.0
61,88.35,0.0
62,88.35,0.0
63,88.35,0.0
64,88.35,0.0
65,88.35,0.0
66,88.35,0.0
67,88.35,0.0
68,88.35,0.0
69,88.35,0.0
70,88.35,0.0
71,88.35,0.0
72,88.35,0.0
73,88.35,0.0
74,88.35,0.0
75,88.35,0.0
76,88.35,0.0
77,88.35,0.0
78,88.35,0.0
79,88.35,0.0
80,88.35,0.0
81,88.35,0.0
82,88.35,0.0
83,88.35,0.0
84,88.35,0.0
85,88.35,0.0
86,88.35,0.0
87,88.35,0.0
88,88.35,0.0
89,88.35,0.0
90,88.35,0.0
91,88.35,0.0
92,88.35,0.0
93,88.35,0.0
94,88.35,0.0
95,88.35,0.0
96,88.35,0.0
97,88.35,0.0
98,88.35,0.0
99,88.35,0.0
100,88.35,0.0
101,88.35,0.0
102,88.35,0.0
103,88.35,0.0
104,88.35,0.0
105,88.35,0.0
106,88.35,0.0
107,88.35,0.0
108,88.35,0.0
109,88.35,0.0
110,88.35,0.0
111,88.35,0.0
112,88.35,0.0
113,88.35,0.0
114,88.35,0.0
115,88.35,0.0
116,88.35,0.0
117,88.35,0.0
118,88.35,0.0
119,88.35,0.0
120,88.35,0.0
121,88.35,0.0
122,88.35,0.0
123,88.35,0.0
124,88.35,0.0
125,88.35,0.0
126,88.35,0.0
127,88.35,0.0
128,88.35,0.0
129,88.35,0.0
130,88.35,0.0
131,88.35,0.0
132,88.35,0.0
133,88.35,0.0
134,88.35,0.0
135,88.35,0.0
136,88.35,0.0
137,88.35,0.0
138,88.35,0.0
139,88.35,0.0
140,88.35,0.0
141,88.35,0.0
142,88.35,0.0
143,88.35,0.0
144,88.35,0.0
145,88.35,88.35
146,88.35,88.35
147,88.35,88.35
148,88.35,88.35
149,88.35,88.35
150,88.35,88.35
151,88.35,88.35
152,88.35,88.35
153,88.35,88.35
154,88.35,88.35
155,88.35,88.35
156,88.35,88.35
157,88.35,88.35
158,88.35,88.35
159,88.35,88.35
160,88.35,88.35
161,88.35,88.35
162,88.35,88.35
163,88.35,88.35
164,88.35,88.35
165,88.35,88.35
166,88.35,88.35
167,88.35,88.35
168,88.35,88.35
169,88.35,0.0
170,88.35,0.0
171,88.35,0.0
172,88.35,0.0
173,88.35,0.0
174,88.35,0.0
175,88.35,0.0
176,88.35,0.0
177,88.35,0.0
178,88.35,0.0
179,88.35,0.0
180,88.35,0.0
181,88.35,0.0
182,88.35,0.0
183,88.35,0.0
184,88.35,0.0
185,88.35,0.0
186,88.35,0.0
187,88.35,0.0
188,88.35,0.0
189,88.35,0.0
190,88.35,0.0
191,88.35,0.0
192,88.35,0.0
COA_SC_HC,2010,2015
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
COA_USC_HC,2010,2015
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
