COA_SUB_HC,2010,2015
1,121611.177,67561.765
2,116875.794,0.0
3,106019.853,0.0
4,121611.177,0.0
5,121611.177,0.0
6,121611.177,67561.765
7,121611.177,67561.765
8,121611.177,91423.265
9,121611.177,85004.588
10,121611.177,82550.647
11,121611.177,78053.529
12,121611.177,92849.971
13,121611.177,72624.618
14,121611.177,73099.294
15,121611.177,80235.382
16,121611.177,76950.735
17,121611.177,85169.059
18,121611.177,118912.265
19,121611.177,113206.382
20,121611.177,84951.382
21,121611.177,77855.382
22,121611.177,67561.765
23,121611.177,67561.765
24,121611.177,67561.765
25,42085.794,0.0
26,48644.471,0.0
27,48644.471,0.0
28,48644.471,0.0
29,48644.471,0.0
30,48644.471,0.0
31,48644.471,0.0
32,43552.941,0.0
33,41317.441,0.0
34,45495.823,0.0
35,46969.0,0.0
36,47610.853,0.0
37,41054.353,0.0
38,39507.5,0.0
39,41439.735,0.0
40,47785.5,0.0
41,48644.471,0.0
42,48644.471,0.0
43,48644.471,0.0
44,48644.471,0.0
45,48644.471,0.0
46,48223.059,0.0
47,46797.823,0.0
48,44370.706,0.0
49,121611.177,0.0
50,121611.177,0.0
51,117055.206,0.0
52,108849.5,0.0
53,116843.5,0.0
54,121611.177,0.0
55,102728.088,0.0
56,115091.059,0.0
57,117189.5,0.0
58,121611.177,0.0
59,119848.441,0.0
60,120320.794,0.0
61,104378.529,0.0
62,103997.647,0.0
63,107289.971,0.0
64,114826.206,0.0
65,121611.177,0.0
66,117251.265,0.0
67,121611.177,0.0
68,121611.177,0.0
69,121611.177,0.0
70,114891.647,0.0
71,106162.294,0.0
72,121611.177,0.0
73,43975.0,0.0
74,35115.382,0.0
75,39066.618,0.0
76,34844.059,0.0
77,34545.882,0.0
78,37683.735,0.0
79,38281.706,0.0
80,35291.353,0.0
81,37606.147,0.0
82,38544.529,0.0
83,38631.412,0.0
84,40072.823,0.0
85,32751.529,0.0
86,36313.618,0.0
87,36130.588,0.0
88,35767.912,0.0
89,38160.559,0.0
90,39485.323,0.0
91,44651.235,0.0
92,48644.471,0.0
93,48644.471,0.0
94,46077.794,0.0
95,47933.118,0.0
96,44214.323,0.0
97,124650.588,0.0
98,104108.588,0.0
99,96647.529,0.0
100,129280.0,0.0
101,133942.323,0.0
102,115285.794,0.0
103,134447.912,0.0
104,134447.912,0.0
105,134447.912,0.0
106,134447.912,0.0
107,134447.912,0.0
108,134447.912,0.0
109,134447.912,0.0
110,134447.912,0.0
111,134447.912,0.0
112,134447.912,0.0
113,134447.912,0.0
114,134447.912,0.0
115,134447.912,0.0
116,134447.912,0.0
117,134447.912,0.0
118,134447.912,0.0
119,134447.912,0.0
120,134447.912,0.0
121,35540.588,0.0
122,43855.029,0.0
123,47308.853,0.0
124,43648.0,0.0
125,42444.353,0.0
126,42191.647,0.0
127,43510.706,0.0
128,45884.265,0.0
129,42244.5,0.0
130,44375.882,0.0
131,45787.529,0.0
132,48064.765,0.0
133,43247.941,0.0
134,47308.853,0.0
135,46350.882,0.0
136,45085.235,0.0
137,34094.529,0.0
138,34137.618,0.0
139,38331.853,0.0
140,38408.588,0.0
141,37713.029,0.0
142,37910.088,0.0
143,37926.941,0.0
144,35004.618,0.0
145,121611.177,0.0
146,121611.177,0.0
147,121611.177,0.0
148,120872.853,0.0
149,121611.177,0.0
150,121611.177,0.0
151,121611.177,0.0
152,121611.177,67561.765
153,121611.177,67561.765
154,121611.177,67561.765
155,121611.177,67561.765
156,121611.177,67561.765
157,121611.177,67561.765
158,121611.177,67561.765
159,121611.177,67561.765
160,121611.177,67561.765
161,121611.177,67561.765
162,121611.177,67561.765
163,121611.177,67561.765
164,121611.177,67561.765
