,2010,2015,2020
COA_SUB_HC,21.6,21.6,0.0
COA_SC_HC,0.0,0.0,0.0
COA_USC_HC,0.0,0.0,0.0
COA_IGCC_HC,0.0,0.0,0.0
COA_USC_POS_CCS_HC,0.0,0.0,0.0
COA_USC_OXY_CCS_HC,0.0,0.0,0.0
COA_USC_PRE_CCS_HC,0.0,0.0,0.0
COA_SUB_LN,0.0,0.0,0.0
COA_SC_LN,22.68,15.12,15.12
COA_USC_LN,0.0,0.0,0.0
COA_IGCC_LN,0.0,0.0,0.0
COA_USC_POS_CCS_LN,0.0,0.0,0.0
GAS_GT,21.47,32.85,77.65
GAS_CC,41.6,41.6,60.811
GAS_NGCC_POS_CCS,0.0,0.0,0.0
GAS_NGCC_OXY_CCS,0.0,0.0,0.0
NUK_LWR,112.0,112.0,164.25
REW_HYD_LG,24.65,51.15,54.45
REW_HYD_SM,0.0,0.0,0.0
REW_HYD_PS,8.64,13.44,13.44
REW_WND_ON_2025,0.0,0.0,0.0
REW_WND_ON_2530,23.46,45.052,50.776
REW_WND_ON_3035,0.0,23.182,23.182
REW_WND_ON_3540,0.0,73.582,95.545
REW_WND_ON_40UP,0.0,25.201,44.968
REW_WND_OFF_2025,0.0,0.0,0.0
REW_WND_OFF_2530,0.0,0.0,0.0
REW_WND_OFF_3035,0.0,0.0,0.0
REW_WND_OFF_3540,0.0,0.0,0.0
REW_WND_OFF_4045,0.0,0.0,0.0
REW_WND_OFF_4550,0.0,0.0,0.0
REW_WND_OFF_50UP,0.0,0.0,0.0
REW_PV_UTI,17.765,19.475,19.475
REW_PV_RFT,0.0,0.0,0.0
REW_PV_CSP,0.0,0.0,0.0
REW_PV_CSP_6h,0.0,0.0,0.0
REW_GEO_FLA,0.0,0.0,0.0
REW_GEO_BIN,0.0,0.0,0.0
REW_GEO_EGS,0.0,0.0,0.0
BIO_ST,15.58,15.58,15.58
BIO_CHP,11.22,11.22,11.22
BIO_IGCC,0.0,0.0,0.0
BIO_IGCC_CCS,0.0,0.0,0.0
BIO_IGCC_CHP,0.0,0.0,0.0
COA_CHP_BP_DH,14.0,14.0,14.0
COA_CHP_EC_DH,0.0,0.0,0.0
GAS_CHP_BP_DH,7.82,7.82,7.82
GAS_CHP_EC_DH,0.0,0.0,0.0
COA_CHP_EC_CCS_DH,0.0,0.0,0.0
GAS_CHP_EC_CCS_DH,0.0,5.663,22.376
OIL_ST,36.0,36.0,12.0
