,2010,2015,2020
1,207.62,403.69,532.37
2,207.62,403.69,532.37
3,207.62,403.69,532.37
4,207.62,403.69,532.37
5,207.62,403.69,532.37
6,207.62,403.69,532.37
7,207.62,403.69,532.37
8,207.62,403.69,532.37
9,207.62,403.69,532.37
10,207.62,403.69,532.37
11,207.62,403.69,532.37
12,207.62,403.69,532.37
13,207.62,403.69,532.37
14,207.62,403.69,532.37
15,207.62,403.69,532.37
16,207.62,403.69,532.37
17,207.62,403.69,532.37
18,207.62,403.69,532.37
19,207.62,403.69,532.37
20,207.62,403.69,532.37
21,207.62,403.69,532.37
22,207.62,403.69,532.37
23,207.62,403.69,532.37
24,207.62,403.69,532.37
25,437.33,530.21,572.41
26,437.33,530.21,572.41
27,437.33,530.21,572.41
28,437.33,530.21,572.41
29,437.33,530.21,572.41
30,437.33,530.21,572.41
31,437.33,530.21,572.41
32,437.33,530.21,572.41
33,437.33,530.21,572.41
34,437.33,530.21,572.41
35,437.33,530.21,572.41
36,437.33,530.21,572.41
37,437.33,530.21,572.41
38,437.33,530.21,572.41
39,437.33,530.21,572.41
40,437.33,530.21,572.41
41,437.33,530.21,572.41
42,437.33,530.21,572.41
43,437.33,530.21,572.41
44,437.33,530.21,572.41
45,437.33,530.21,572.41
46,437.33,530.21,572.41
47,437.33,530.21,572.41
48,437.33,530.21,572.41
49,229.7,542.13,530.95
50,229.7,542.13,530.95
51,229.7,542.13,530.95
52,229.7,542.13,530.95
53,229.7,542.13,530.95
54,229.7,542.13,530.95
55,229.7,542.13,530.95
56,229.7,542.13,530.95
57,229.7,542.13,530.95
58,229.7,542.13,530.95
59,229.7,542.13,530.95
60,229.7,542.13,530.95
61,229.7,542.13,530.95
62,229.7,542.13,530.95
63,229.7,542.13,530.95
64,229.7,542.13,530.95
65,229.7,542.13,530.95
66,229.7,542.13,530.95
67,229.7,542.13,530.95
68,229.7,542.13,530.95
69,229.7,542.13,530.95
70,229.7,542.13,530.95
71,229.7,542.13,530.95
72,229.7,542.13,530.95
73,490.34,465.28,564.31
74,490.34,465.28,564.31
75,490.34,465.28,564.31
76,490.34,465.28,564.31
77,490.34,465.28,564.31
78,490.34,465.28,564.31
79,490.34,465.28,564.31
80,490.34,465.28,564.31
81,490.34,465.28,564.31
82,490.34,465.28,564.31
83,490.34,465.28,564.31
84,490.34,465.28,564.31
85,490.34,465.28,564.31
86,490.34,465.28,564.31
87,490.34,465.28,564.31
88,490.34,465.28,564.31
89,490.34,465.28,564.31
90,490.34,465.28,564.31
91,490.34,465.28,564.31
92,490.34,465.28,564.31
93,490.34,465.28,564.31
94,490.34,465.28,564.31
95,490.34,465.28,564.31
96,490.34,465.28,564.31
97,256.21,505.07,530.95
98,256.21,505.07,530.95
99,256.21,505.07,530.95
100,256.21,505.07,530.95
101,256.21,505.07,530.95
102,256.21,505.07,530.95
103,256.21,505.07,530.95
104,256.21,505.07,530.95
105,256.21,505.07,530.95
106,256.21,505.07,530.95
107,256.21,505.07,530.95
108,256.21,505.07,530.95
109,256.21,505.07,530.95
110,256.21,505.07,530.95
111,256.21,505.07,530.95
112,256.21,505.07,530.95
113,256.21,505.07,530.95
114,256.21,505.07,530.95
115,256.21,505.07,530.95
116,256.21,505.07,530.95
117,256.21,505.07,530.95
118,256.21,505.07,530.95
119,256.21,505.07,530.95
120,256.21,505.07,530.95
121,452.79,480.48,570.2
122,452.79,480.48,570.2
123,452.79,480.48,570.2
124,452.79,480.48,570.2
125,452.79,480.48,570.2
126,452.79,480.48,570.2
127,452.79,480.48,570.2
128,452.79,480.48,570.2
129,452.79,480.48,570.2
130,452.79,480.48,570.2
131,452.79,480.48,570.2
132,452.79,480.48,570.2
133,452.79,480.48,570.2
134,452.79,480.48,570.2
135,452.79,480.48,570.2
136,452.79,480.48,570.2
137,452.79,480.48,570.2
138,452.79,480.48,570.2
139,452.79,480.48,570.2
140,452.79,480.48,570.2
141,452.79,480.48,570.2
142,452.79,480.48,570.2
143,452.79,480.48,570.2
144,452.79,480.48,570.2
145,388.74,403.69,548.17
146,388.74,403.69,548.17
147,388.74,403.69,548.17
148,388.74,403.69,548.17
149,388.74,403.69,548.17
150,388.74,403.69,548.17
151,388.74,403.69,548.17
152,388.74,403.69,548.17
153,388.74,403.69,548.17
154,388.74,403.69,548.17
155,388.74,403.69,548.17
156,388.74,403.69,548.17
157,388.74,403.69,548.17
158,388.74,403.69,548.17
159,388.74,403.69,548.17
160,388.74,403.69,548.17
161,388.74,403.69,548.17
162,388.74,403.69,548.17
163,388.74,403.69,548.17
164,388.74,403.69,548.17
165,388.74,403.69,548.17
166,388.74,403.69,548.17
167,388.74,403.69,548.17
168,388.74,403.69,548.17
169,444.84,474.73,429.94
170,444.84,474.73,429.94
171,444.84,474.73,429.94
172,444.84,474.73,429.94
173,444.84,474.73,429.94
174,444.84,474.73,429.94
175,444.84,474.73,429.94
176,444.84,474.73,429.94
177,444.84,474.73,429.94
178,444.84,474.73,429.94
179,444.84,474.73,429.94
180,444.84,474.73,429.94
181,444.84,474.73,429.94
182,444.84,474.73,429.94
183,444.84,474.73,429.94
184,444.84,474.73,429.94
185,444.84,474.73,429.94
186,444.84,474.73,429.94
187,444.84,474.73,429.94
188,444.84,474.73,429.94
189,444.84,474.73,429.94
190,444.84,474.73,429.94
191,444.84,474.73,429.94
192,444.84,474.73,429.94
