,2010,2015,2020
1,500.0,500.0,61.598
2,500.0,500.0,42.33
3,500.0,500.0,30.462
4,500.0,500.0,110.812
5,500.0,500.0,80.684
6,500.0,500.0,102.027
7,500.0,500.0,500.0
8,62.402,500.0,500.0
9,5.165,500.0,500.0
10,23.455,500.0,500.0
11,39.766,500.0,500.0
12,11.803,489.334,500.0
13,67.912,500.0,500.0
14,65.251,500.0,500.0
15,30.329,500.0,500.0
16,46.855,500.0,500.0
17,63.577,500.0,500.0
18,7.093,500.0,500.0
19,27.732,500.0,500.0
20,26.284,500.0,500.0
21,7.533,500.0,500.0
22,500.0,500.0,370.356
23,500.0,500.0,382.673
24,500.0,500.0,221.817
25,500.0,500.0,44.354
26,500.0,500.0,182.565
27,500.0,500.0,176.268
28,500.0,500.0,182.355
29,500.0,500.0,164.693
30,500.0,500.0,228.363
31,500.0,500.0,244.415
32,500.0,500.0,58.99
33,500.0,500.0,77.834
34,500.0,500.0,39.227
35,500.0,500.0,19.504
36,500.0,462.572,61.575
37,500.0,500.0,3.152
38,500.0,500.0,107.922
39,500.0,499.999,44.924
40,500.0,500.0,55.828
41,500.0,483.107,145.845
42,500.0,500.0,214.532
43,500.0,500.0,193.632
44,500.0,500.0,184.817
45,500.0,499.999,0.0
46,500.0,500.0,28.428
47,500.0,499.999,70.385
48,500.0,500.0,92.763
49,500.0,500.0,109.51
50,500.0,500.0,550.327
51,500.0,500.0,500.463
52,500.0,500.0,450.366
53,500.0,500.0,511.443
54,500.0,500.0,0.0
55,500.0,500.0,112.649
56,500.0,369.944,246.403
57,500.0,382.475,408.842
58,500.0,436.25,249.968
59,500.0,387.807,145.553
60,500.0,368.659,155.715
61,500.0,500.0,133.371
62,500.0,500.0,149.211
63,500.0,500.0,136.479
64,500.0,500.0,83.53
65,500.0,500.0,106.235
66,500.0,500.0,21.488
67,500.0,500.0,99.084
68,500.0,500.0,138.321
69,500.0,500.0,78.121
70,500.0,500.0,116.64
71,500.0,500.0,172.097
72,500.0,500.0,207.684
73,500.0,500.0,292.242
74,500.0,500.0,292.046
75,500.0,500.0,292.249
76,500.0,500.0,258.892
77,500.0,500.0,261.089
78,500.0,500.0,281.751
79,500.0,500.0,289.658
80,500.0,500.0,282.902
81,500.0,500.0,300.274
82,500.0,500.0,297.289
83,500.0,500.0,294.657
84,500.0,500.0,316.273
85,500.0,500.0,292.251
86,500.0,500.0,292.251
87,500.0,500.0,290.654
88,500.0,500.0,253.068
89,500.0,500.0,273.425
90,500.0,500.0,313.686
91,500.0,500.0,298.368
92,500.0,500.0,357.907
93,500.0,500.0,237.625
94,500.0,500.0,292.25
95,500.0,500.0,322.31
96,500.0,500.0,292.251
97,500.0,500.0,104.771
98,500.0,500.0,443.716
99,500.0,500.0,393.28
100,500.0,500.0,335.387
101,500.0,500.0,382.053
102,500.0,500.0,124.53
103,500.0,500.0,0.0
104,399.696,500.0,223.755
105,447.391,500.0,241.418
106,436.466,500.0,194.111
107,449.531,500.0,263.16
108,385.98,456.367,397.652
109,409.828,500.0,131.754
110,413.875,500.0,139.141
111,420.628,500.0,142.682
112,358.015,500.0,203.054
113,394.372,500.0,394.011
114,469.479,278.202,266.409
115,458.541,262.564,267.007
116,413.68,309.218,333.597
117,500.0,500.0,179.716
118,500.0,500.0,219.255
119,500.0,500.0,0.0
120,500.0,500.0,165.69
121,500.0,500.0,227.31
122,500.0,500.0,192.616
123,500.0,500.0,192.616
124,499.999,500.0,165.136
125,499.999,500.0,156.507
126,499.999,500.0,192.218
127,500.0,500.0,192.616
128,500.0,500.0,192.615
129,500.0,500.0,192.617
130,500.0,500.0,192.617
131,500.0,500.0,192.701
132,500.0,500.0,230.529
133,500.0,500.0,192.617
134,500.0,500.0,192.617
135,500.0,500.0,191.647
136,500.0,500.0,192.617
137,500.0,500.0,217.685
138,500.0,500.0,192.617
139,500.0,500.0,236.901
140,500.0,500.0,222.032
141,500.0,500.0,193.864
142,500.0,500.0,192.617
143,500.0,500.0,192.615
144,500.0,500.0,217.33
145,500.0,499.999,244.384
146,500.0,500.0,322.395
147,500.0,500.0,649.28
148,500.0,500.0,587.105
149,500.0,500.0,646.153
150,500.0,500.0,144.042
151,500.0,500.0,71.889
152,430.454,500.0,500.0
153,456.355,500.0,500.0
154,376.157,500.0,500.0
155,417.254,500.0,500.0
156,382.238,500.0,500.0
157,468.346,500.0,241.528
158,500.0,500.0,240.031
159,500.0,500.0,294.647
160,500.0,500.0,404.04
161,500.0,500.0,311.996
162,500.0,500.0,417.075
163,434.64,500.0,500.0
164,441.258,500.0,500.0
165,500.0,500.0,145.782
166,500.0,499.999,61.946
167,500.0,500.0,34.1
168,500.0,500.0,37.702
169,500.0,500.0,545.162
170,500.0,500.0,545.162
171,500.0,500.0,483.217
172,500.0,500.0,393.525
173,500.0,500.0,391.979
174,500.0,500.0,471.665
175,500.0,500.0,545.162
176,500.0,500.0,301.009
177,500.0,499.999,26.253
178,500.0,500.0,26.593
179,500.0,500.0,41.371
180,500.0,500.0,48.626
181,500.0,500.0,3.406
182,500.0,500.0,264.112
183,500.0,500.0,545.162
184,500.0,500.0,396.0
185,500.0,500.0,35.896
186,500.0,500.0,9.15
187,500.0,500.0,22.472
188,500.0,500.0,50.846
189,500.0,500.0,38.468
190,500.0,500.0,415.65
191,500.0,500.0,177.313
192,500.0,500.0,502.939
