,2010,2015,2020
COA_SUB_HC,0.0,0.0,0.0
COA_SC_HC,0.0,0.0,0.0
COA_USC_HC,0.0,0.0,0.0
COA_IGCC_HC,0.0,0.0,0.0
COA_USC_POS_CCS_HC,0.0,0.0,0.0
COA_USC_OXY_CCS_HC,0.0,0.0,0.0
COA_USC_PRE_CCS_HC,0.0,0.0,0.0
COA_SUB_LN,269.245,269.245,195.815
COA_SC_LN,70.371,70.371,0.0
COA_USC_LN,0.0,0.0,0.0
COA_IGCC_LN,0.0,0.0,0.0
COA_USC_POS_CCS_LN,0.0,0.0,0.0
GAS_GT,73.286,58.629,127.029
GAS_CC,40.234,80.468,127.398
GAS_NGCC_POS_CCS,0.0,0.0,0.0
GAS_NGCC_OXY_CCS,0.0,0.0,0.0
NUK_LWR,1378.684,1378.684,1516.697
REW_HYD_LG,316.969,316.969,211.313
REW_HYD_SM,0.0,0.0,0.0
REW_HYD_PS,60.887,60.887,60.887
REW_WND_ON_2025,0.0,0.0,0.0
REW_WND_ON_2530,0.0,0.0,0.0
REW_WND_ON_3035,217.114,245.565,205.494
REW_WND_ON_3540,0.0,174.26,174.26
REW_WND_ON_40UP,0.0,174.26,174.26
REW_WND_OFF_2025,0.0,0.0,0.0
REW_WND_OFF_2530,0.0,0.0,0.0
REW_WND_OFF_3035,0.0,0.0,0.0
REW_WND_OFF_3540,0.0,0.0,0.0
REW_WND_OFF_4045,0.0,178.8,178.8
REW_WND_OFF_4550,0.0,0.0,0.0
REW_WND_OFF_50UP,0.0,0.0,0.0
REW_PV_UTI,342.828,389.578,389.578
REW_PV_RFT,0.0,0.0,0.0
REW_PV_CSP,0.0,0.0,0.0
REW_PV_CSP_6h,0.0,0.0,0.0
REW_GEO_FLA,0.0,0.0,0.0
REW_GEO_BIN,37.358,37.358,37.358
REW_GEO_EGS,0.0,0.0,0.0
BIO_ST,80.482,80.482,80.482
BIO_CHP,35.414,35.414,47.219
BIO_IGCC,0.0,0.0,0.0
BIO_IGCC_CCS,0.0,0.0,0.0
BIO_IGCC_CHP,0.0,0.0,0.0
COA_CHP_BP_DH,87.592,87.592,52.555
COA_CHP_EC_DH,0.0,0.0,0.0
GAS_CHP_BP_DH,8.336,8.336,8.336
GAS_CHP_EC_DH,0.0,0.0,0.0
COA_CHP_EC_CCS_DH,0.0,0.0,0.0
GAS_CHP_EC_CCS_DH,0.0,0.0,27.219
OIL_ST,59.847,50.74,50.74
