COA_SUB_LN,2010,2015,2020
1,8.83,4.42,8.83
2,8.83,4.42,8.83
3,8.83,4.42,8.83
4,8.83,4.42,8.83
5,8.83,4.42,8.83
6,8.83,4.42,8.83
7,8.83,4.42,8.83
8,8.83,4.42,8.83
9,8.83,4.42,8.83
10,8.83,4.42,8.83
11,8.83,4.42,8.83
12,8.83,4.42,8.83
13,8.83,4.42,8.83
14,8.83,4.42,8.83
15,8.83,4.42,8.83
16,8.83,4.42,8.83
17,8.83,4.42,8.83
18,8.83,4.42,8.83
19,8.83,4.42,8.83
20,8.83,4.42,8.83
21,8.83,4.42,8.83
22,8.83,4.42,8.83
23,8.83,4.42,8.83
24,8.83,4.42,8.83
25,8.83,0.0,0.0
26,8.83,0.0,0.0
27,8.83,0.0,0.0
28,8.83,0.0,0.0
29,8.83,0.0,0.0
30,8.83,0.0,0.0
31,8.83,0.0,0.0
32,8.83,0.0,0.0
33,8.83,0.0,0.0
34,8.83,0.0,0.0
35,8.83,0.0,0.0
36,8.83,0.0,0.0
37,8.83,0.0,0.0
38,8.83,0.0,0.0
39,8.83,0.0,0.0
40,8.83,0.0,0.0
41,8.83,0.0,0.0
42,8.83,0.0,0.0
43,8.83,0.0,0.0
44,8.83,0.0,0.0
45,8.83,0.0,0.0
46,8.83,0.0,0.0
47,8.83,0.0,0.0
48,8.83,0.0,0.0
49,8.83,0.0,0.0
50,8.83,0.0,0.0
51,8.83,0.0,0.0
52,8.83,0.0,0.0
53,8.83,0.0,0.0
54,8.83,0.0,0.0
55,8.83,0.0,0.0
56,8.83,0.0,0.0
57,8.83,0.0,0.0
58,8.83,0.0,0.0
59,8.83,0.0,0.0
60,8.83,0.0,0.0
61,8.83,0.0,0.0
62,8.83,0.0,0.0
63,8.83,0.0,0.0
64,8.83,0.0,0.0
65,8.83,0.0,0.0
66,8.83,0.0,0.0
67,8.83,0.0,0.0
68,8.83,0.0,0.0
69,8.83,0.0,0.0
70,8.83,0.0,0.0
71,8.83,0.0,0.0
72,8.83,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
