,2010,2015,2020
COA_SUB_LN,32.4,32.4,16.2
COA_SC_LN,0.0,0.0,0.0
COA_USC_LN,0.0,0.0,0.0
COA_IGCC_LN,0.0,0.0,0.0
COA_USC_POS_CCS_LN,0.0,0.0,0.0
GAS_GT,17.1,17.1,39.5
GAS_CC,4.8,9.6,9.6
GAS_NGCC_POS_CCS,0.0,0.0,0.0
GAS_NGCC_OXY_CCS,0.0,0.0,0.0
NUK_LWR,168.0,168.0,168.0
REW_HYD_LG,43.5,43.5,29.0
REW_HYD_PS,9.6,9.6,9.6
REW_WND_ON_3035,15.6,22.283,22.283
REW_WND_ON_3540,0.0,20.049,20.049
REW_WND_ON_40UP,0.0,20.049,20.049
REW_PV_UTI,0.0,5.7,5.7
REW_PV_RFT,0.0,0.0,0.0
REW_PV_CSP,0.0,0.0,0.0
REW_PV_CSP_6h,0.0,0.0,0.0
REW_GEO_FLA,0.0,0.0,0.0
REW_GEO_BIN,12.3,12.3,12.3
REW_GEO_EGS,0.0,0.0,0.0
BIO_ST,12.3,12.3,12.3
BIO_CHP,6.12,6.12,6.12
BIO_IGCC,0.0,0.0,0.0
BIO_IGCC_CCS,0.0,0.0,0.0
BIO_IGCC_CHP,0.0,0.0,0.0
COA_CHP_BP_DH,12.0,12.0,6.0
COA_CHP_EC_DH,0.0,0.0,0.0
GAS_CHP_BP_DH,3.45,3.45,3.45
GAS_CHP_EC_DH,0.0,0.0,0.0
COA_CHP_EC_CCS_DH,0.0,0.0,0.0
GAS_CHP_EC_CCS_DH,0.0,0.0,11.142
OIL_ST,24.0,12.0,12.0
